primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:13:08,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:13:08,MFC Metalurh Sapor.,Bukovina Chernovtsy,79',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:13:08,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:13:08,Tuloy FC,DH Cebu FC,71',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:13:08,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:13:08,Mohammedan SCD,Brothers Union,64',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:13:08,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:13:08,Abahani Ltd. Ch.,Rahmatgonj Mfs,62',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:13:08,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:13:08,Macarthur FC,Sydney FC,58',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:13:08,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:13:08,Bidco United,Posta Ranger FC,57',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:13:08,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:13:08,Kariobangi Sharks,Nzoia Sugar F.C.,57',0,0,3.1,2.1,3.4,0.2951645161290323,0.4357190476190476,0.2691205882352941
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:13:08,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:13:08,Bate Borisov Res.,FK Ostrovec,56',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:13:08,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:13:08,FC Penafiel,FC Pacos Ferreira,55',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:13:08,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:13:08,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),55',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:13:08,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:13:08,Friska Viljor FC,United IK Nordic,55',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:13:21,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:13:21,Istanbulspor AS,Fatih Karagümrük,43',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:13:21,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:13:21,1. FC Kaiserslautern,SV Wehen Wies.,14',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:13:21,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:13:21,Fortuna Düsseldorf,Greuther Fürth,14',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:13:21,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:13:21,VfL 1899 Osnabrück,Eintr. Braunschweig,14',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:13:21,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:13:21,CS Corvinul H.,CS Mioveni,84',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:13:21,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:13:21,JK Nomme United,JK Tallinna Kalev,84',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:13:21,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:13:21,MFC Metalurh Sapor.,Bukovina Chernovtsy,79',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:13:21,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:13:21,Tuloy FC,DH Cebu FC,72',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:13:21,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:13:21,Mohammedan SCD,Brothers Union,64',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:13:21,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:13:21,Abahani Ltd. Ch.,Rahmatgonj Mfs,62',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:13:21,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:13:21,Macarthur FC,Sydney FC,58',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:13:21,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:13:21,Bidco United,Posta Ranger FC,57',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:13:21,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:13:21,Kariobangi Sharks,Nzoia Sugar F.C.,57',0,0,3.1,2.1,3.4,0.2951645161290323,0.4357190476190476,0.2691205882352941
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:13:21,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:13:21,Bate Borisov Res.,FK Ostrovec,57',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:13:21,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:13:21,FC Penafiel,FC Pacos Ferreira,55',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:13:21,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:13:21,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),55',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:13:21,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:13:21,Friska Viljor FC,United IK Nordic,55',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:13:36,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:13:36,Istanbulspor AS,Fatih Karagümrük,43',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:13:36,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:13:36,1. FC Kaiserslautern,SV Wehen Wies.,14',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:13:36,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:13:36,Fortuna Düsseldorf,Greuther Fürth,14',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:13:36,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:13:36,VfL 1899 Osnabrück,Eintr. Braunschweig,14',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:13:36,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:13:36,CS Corvinul H.,CS Mioveni,84',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:13:36,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:13:36,JK Nomme United,JK Tallinna Kalev,84',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:13:36,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:13:36,MFC Metalurh Sapor.,Bukovina Chernovtsy,79',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:13:36,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:13:36,Tuloy FC,DH Cebu FC,72',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:13:36,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:13:36,Mohammedan SCD,Brothers Union,64',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:13:36,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:13:36,Abahani Ltd. Ch.,Rahmatgonj Mfs,62',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:13:36,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:13:36,Macarthur FC,Sydney FC,59',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:13:36,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:13:36,Bidco United,Posta Ranger FC,57',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:13:36,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:13:36,Kariobangi Sharks,Nzoia Sugar F.C.,57',0,0,3.1,2.1,3.6,0.29964193548387097,0.4423285714285714,0.258025
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:13:36,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:13:36,Bate Borisov Res.,FK Ostrovec,57',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:13:36,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:13:36,FC Penafiel,FC Pacos Ferreira,56',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:13:36,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:13:36,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),55',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:13:36,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:13:36,Friska Viljor FC,United IK Nordic,55',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:13:49,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:13:49,Istanbulspor AS,Fatih Karagümrük,43',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:13:49,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:13:49,1. FC Kaiserslautern,SV Wehen Wies.,14',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:13:49,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:13:49,Fortuna Düsseldorf,Greuther Fürth,14',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:13:49,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:13:49,VfL 1899 Osnabrück,Eintr. Braunschweig,14',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:13:49,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:13:49,CS Corvinul H.,CS Mioveni,85',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:13:49,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:13:49,JK Nomme United,JK Tallinna Kalev,84',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:13:49,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:13:49,MFC Metalurh Sapor.,Bukovina Chernovtsy,79',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:13:49,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:13:49,Tuloy FC,DH Cebu FC,72',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:13:49,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:13:49,Mohammedan SCD,Brothers Union,65',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:13:49,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:13:49,Abahani Ltd. Ch.,Rahmatgonj Mfs,63',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:13:49,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:13:49,Macarthur FC,Sydney FC,59',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:13:49,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:13:49,Bidco United,Posta Ranger FC,57',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:13:49,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:13:49,Kariobangi Sharks,Nzoia Sugar F.C.,57',0,0,3.1,2.1,3.6,0.29964193548387097,0.4423285714285714,0.258025
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:13:49,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:13:49,Bate Borisov Res.,FK Ostrovec,57',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:13:49,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:13:49,FC Penafiel,FC Pacos Ferreira,56',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:13:49,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:13:49,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),56',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:13:49,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:13:49,Friska Viljor FC,United IK Nordic,55',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:14:02,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:14:02,Istanbulspor AS,Fatih Karagümrük,43',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:14:02,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:14:02,1. FC Kaiserslautern,SV Wehen Wies.,14',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:14:02,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:14:02,Fortuna Düsseldorf,Greuther Fürth,14',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:14:02,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:14:02,VfL 1899 Osnabrück,Eintr. Braunschweig,14',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:14:02,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:14:02,CS Corvinul H.,CS Mioveni,85',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:14:02,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:14:02,JK Nomme United,JK Tallinna Kalev,85',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:14:02,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:14:02,MFC Metalurh Sapor.,Bukovina Chernovtsy,79',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:14:02,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:14:02,Tuloy FC,DH Cebu FC,72',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:14:02,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:14:02,Mohammedan SCD,Brothers Union,65',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:14:02,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:14:02,Abahani Ltd. Ch.,Rahmatgonj Mfs,63',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:14:02,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:14:02,Macarthur FC,Sydney FC,59',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:14:02,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:14:02,Bidco United,Posta Ranger FC,58',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:14:02,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:14:02,Kariobangi Sharks,Nzoia Sugar F.C.,57',0,0,3.1,2.1,3.6,0.29964193548387097,0.4423285714285714,0.258025
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:14:02,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:14:02,Bate Borisov Res.,FK Ostrovec,57',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:14:02,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:14:02,FC Penafiel,FC Pacos Ferreira,56',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:14:02,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:14:02,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),56',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:14:02,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:14:02,Friska Viljor FC,United IK Nordic,56',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:14:15,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:14:15,Istanbulspor AS,Fatih Karagümrük,44',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:14:15,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:14:15,1. FC Kaiserslautern,SV Wehen Wies.,15',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:14:15,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:14:15,Fortuna Düsseldorf,Greuther Fürth,15',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:14:15,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:14:15,VfL 1899 Osnabrück,Eintr. Braunschweig,15',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:14:15,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:14:15,CS Corvinul H.,CS Mioveni,85',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:14:15,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:14:15,JK Nomme United,JK Tallinna Kalev,85',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:14:15,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:14:15,MFC Metalurh Sapor.,Bukovina Chernovtsy,80',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:14:15,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:14:15,Tuloy FC,DH Cebu FC,72',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:14:15,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:14:15,Mohammedan SCD,Brothers Union,65',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:14:15,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:14:15,Abahani Ltd. Ch.,Rahmatgonj Mfs,63',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:14:15,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:14:15,Macarthur FC,Sydney FC,59',1,0,3.1,3.1,2.2,0.2933322580645161,0.2933322580645161,0.41333181818181813
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:14:15,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:14:15,Bidco United,Posta Ranger FC,58',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:14:15,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:14:15,Kariobangi Sharks,Nzoia Sugar F.C.,58',0,0,3.1,2.0,3.4,0.28887096774193544,0.44775,0.26338235294117646
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:14:15,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:14:15,Bate Borisov Res.,FK Ostrovec,58',1,1,3.4,2.2,2.7,0.26283235294117646,0.4061954545454545,0.3309740740740741
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:14:15,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:14:15,FC Penafiel,FC Pacos Ferreira,56',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:14:15,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:14:15,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),56',0,0,5.0,2.2,2.2,0.180328,0.4098363636363636,0.4098363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:14:15,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:14:15,Friska Viljor FC,United IK Nordic,56',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:14:29,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:14:29,Istanbulspor AS,Fatih Karagümrük,44',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
